City,CityID,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Selikhino,2017042,RU,50.37,137.5,-0.31,97,100,3.11
Saldanha,3361934,ZA,-33.01,17.94,80.6,39,0,11.41
Lengshuijiang,1804169,CN,27.69,111.43,41.83,96,94,4.27
Saint-Philippe,935215,RE,-21.36,55.77,80.6,88,100,8.05
Cape Town,3369157,ZA,-33.93,18.42,75.2,53,0,11.41
Fairbanks,5861897,US,64.84,-147.72,-9.0,69,90,1.12
Busselton,2075265,AU,-33.65,115.33,59.0,53,0,9.69
Abha,110690,SA,18.22,42.51,55.4,81,40,6.93
Hermanus,3366880,ZA,-34.42,19.23,73.99,75,0,8.99
Kavieng,2094342,PG,-2.57,150.8,82.72,74,83,11.03
Upernavik,3418910,GL,72.79,-56.15,-6.36,70,63,8.16
Punta Arenas,3874787,CL,-53.15,-70.92,59.0,54,75,27.51
Jamestown,5122534,US,42.1,-79.24,41.0,44,1,4.7
Vaini,4032243,TO,-21.2,-175.2,73.4,100,20,3.36
Richards Bay,962367,ZA,-28.78,32.04,78.49,68,5,10.65
Atuona,4020109,PF,-9.8,-139.03,81.01,78,36,15.75
Qui Nhon,1568574,VN,13.77,109.23,65.91,95,34,2.37
Ushuaia,3833367,AR,-54.8,-68.3,55.4,66,40,8.05
Westport,4845585,US,41.14,-73.36,45.0,26,1,3.36
Bluff,2206939,NZ,-46.6,168.33,54.0,95,53,3.0
Roald,3141667,NO,62.58,6.13,44.01,87,75,23.04
Hongjiang,1808106,CN,27.11,110.0,43.45,97,100,2.95
Mataura,6201424,NZ,-46.19,168.86,54.0,95,34,3.0
Goya,3433715,AR,-29.14,-59.26,90.57,35,0,12.06
Port-Gentil,2396518,GA,-0.72,8.78,84.2,89,40,4.7
Banda,1277397,IN,25.48,80.33,53.83,59,52,8.48
La Libertad,3655131,EC,-2.23,-80.9,82.4,74,20,9.17
Leshukonskoye,535839,RU,64.9,45.76,7.86,95,100,6.98
Luderitz,3355672,NA,-26.65,15.16,71.6,68,0,8.05
Qaanaaq,3831208,GL,77.48,-69.36,-9.92,95,99,4.63
Omboue,2396853,GA,-1.57,9.26,78.89,91,94,2.59
Ocara,3393766,BR,-4.49,-38.6,85.86,69,83,8.57
Bredasdorp,1015776,ZA,-34.53,20.04,68.0,68,25,14.99
East London,1006984,ZA,-33.02,27.91,68.0,88,75,5.82
Ilulissat,3423146,GL,69.22,-51.1,8.6,55,75,21.92
Kenai,5866063,US,60.55,-151.26,6.01,76,75,6.73
Peterhead,2640351,GB,57.51,-1.8,48.0,81,68,2.24
Mahebourg,934322,MU,-20.41,57.7,82.4,83,75,3.36
Ouesso,2255564,CG,1.61,16.05,79.29,20,100,1.61
Yakima,5816597,US,46.47,-120.67,39.99,100,90,1.95
Mandalgovi,2030065,MN,45.76,106.27,2.95,75,0,9.08
Ilo,3938415,PE,-17.64,-71.34,80.6,74,40,9.17
Jaguey Grande,3556437,CU,22.53,-81.13,77.0,47,40,11.41
Mayna,528278,RU,54.11,47.62,15.3,92,84,8.99
Bethel,5282297,US,41.37,-73.41,45.0,26,1,3.36
Puerto Ayora,3652764,EC,-0.74,-90.35,84.2,62,75,9.17
Kruisfontein,986717,ZA,-34.0,24.73,65.5,80,32,14.5
Mounana,2397978,GA,-1.41,13.16,82.4,83,20,5.82
Dikson,1507390,RU,73.51,80.55,-10.73,97,100,13.27
Kununurra,2068110,AU,-15.77,128.73,78.8,88,100,1.12
Tiznit,2527087,MA,29.58,-9.5,54.5,63,47,4.41
Arraial do Cabo,3471451,BR,-22.97,-42.03,77.0,83,75,3.36
Touros,3386213,BR,-5.2,-35.46,87.8,66,40,18.34
Ushtobe,1517637,KZ,45.25,77.98,22.5,66,87,5.1
Bambous Virieux,1106677,MU,-20.34,57.76,82.4,83,75,3.36
Lebu,3883457,CL,-37.62,-73.65,75.76,40,13,7.31
Denpasar,1645528,ID,-8.65,115.22,80.6,94,20,2.42
Berlevag,780687,NO,70.86,29.09,19.4,73,100,24.16
Oyama,1853483,JP,36.3,139.8,50.0,93,40,4.7
Bealanana,1068670,MG,-14.55,48.73,66.29,99,100,8.28
Bria,239899,CF,6.54,21.99,73.71,17,70,4.65
Iskateley,866062,RU,67.68,53.15,6.55,93,100,13.62
Kushima,1895695,JP,31.46,131.23,55.0,100,100,5.99
Port Alfred,964432,ZA,-33.59,26.89,66.99,86,1,5.01
Talara,3691582,PE,-4.58,-81.27,62.6,100,40,14.99
Turukhansk,1488903,RU,65.82,87.98,0.63,93,100,11.14
Kropotkin,540761,RU,45.44,40.58,31.28,77,45,9.06
Vila,7117100,PT,42.03,-8.16,51.01,70,20,4.7
New Norfolk,2155415,AU,-42.78,147.06,55.99,66,29,11.41
Birao,240210,CF,10.28,22.79,64.89,19,4,9.24
Rikitea,4030556,PF,-23.12,-134.97,78.94,78,0,18.77
Egvekinot,4031742,RU,66.32,-179.17,-19.48,92,37,0.92
Kodiak,5866583,US,57.79,-152.41,21.2,48,90,19.46
Saint George,5546220,US,37.1,-113.58,51.01,61,1,3.36
Barrow,5880054,US,71.29,-156.79,-14.8,75,20,8.05
Avarua,4035715,CK,-21.21,-159.78,80.6,88,88,6.93
Viransehir,298033,TR,37.24,39.76,42.24,55,83,6.06
Albany,5106841,US,42.6,-73.97,46.0,54,1,4.7
Kabo,2386042,CF,7.7,18.63,77.34,12,88,4.74
Coahuayana Viejo,4013679,MX,18.73,-103.68,73.4,73,40,5.06
Chui,3443061,UY,-33.7,-53.46,80.29,53,14,13.29
Sitka,5557293,US,57.05,-135.33,44.6,70,90,14.99
Comodoro Rivadavia,3860443,AR,-45.87,-67.5,82.4,27,40,33.33
Kismayo,55671,SO,-0.36,42.55,80.98,87,41,14.72
Codrington,2171099,AU,-38.27,141.97,60.73,68,85,28.05
Samarai,2132606,PG,-10.62,150.67,76.06,86,15,2.98
Surab,1164306,PK,28.49,66.26,39.52,63,80,4.81
Leningradskiy,2123814,RU,69.38,178.42,-24.74,89,54,0.96
Ampanihy,1078553,MG,-24.7,44.75,72.37,73,52,16.69
Geraldton,2070998,AU,-28.77,114.6,64.4,82,0,8.05
Hobart,2163355,AU,-42.88,147.33,55.99,66,15,11.41
Baillif,3579761,GP,16.02,-61.75,84.2,66,75,13.87
Yenagoa,2318123,NG,4.92,6.26,86.76,27,16,5.66
Padang,1633419,ID,-0.95,100.35,68.36,94,35,4.97
Kapaa,5848280,US,22.08,-159.32,69.8,93,20,5.82
Hambantota,1244926,LK,6.12,81.12,77.0,100,5,8.05
Idanre,2339150,NG,7.11,5.12,86.07,16,25,3.6
Katsuura,2112309,JP,35.13,140.3,50.0,87,75,8.05
Vila Franca do Campo,3372472,PT,37.72,-25.43,57.2,67,40,5.82
Taltal,3870243,CL,-25.4,-70.48,71.53,66,31,6.31
San Patricio,3985168,MX,19.22,-104.7,84.2,66,75,5.82
Hilo,5855927,US,19.73,-155.09,72.0,60,1,6.93
Vao,2137773,NC,-22.67,167.48,77.4,73,20,14.5
Sulphur,4342816,US,30.24,-93.38,66.2,72,90,3.36
Nikolskoye,546105,RU,59.7,30.79,32.0,92,75,11.18
Yellowknife,6185377,CA,62.46,-114.35,-7.01,83,75,4.7
Korla,1529376,CN,41.76,86.15,13.87,76,3,5.64
Palembang,1633070,ID,-2.92,104.75,76.28,93,0,2.48
Majene,1636806,ID,-3.54,118.97,75.69,89,100,4.41
Gravina in Puglia,3175860,IT,40.82,16.42,46.0,86,0,5.82
Iqaluit,5983720,CA,63.75,-68.51,-25.01,60,40,25.28
Carnarvon,2074865,AU,-24.87,113.63,77.0,78,0,17.22
Tiksi,2015306,RU,71.69,128.87,-28.7,82,35,3.76
Hong Kong,1819729,HK,22.29,114.16,72.0,88,20,9.17
Pevek,2122090,RU,69.7,170.31,-28.53,99,96,1.66
Shenjiamen,1795632,CN,29.96,122.3,51.98,87,92,14.07
Faya,110690,SA,18.39,42.45,55.4,81,40,6.93
Ndele,237379,CF,8.41,20.65,71.96,14,51,6.04
Yarmouth,4956335,US,41.71,-70.23,46.99,28,1,6.93
Tagusao,1684245,PH,9.19,117.81,72.66,88,0,2.04
Cidreira,3466165,BR,-30.18,-50.21,73.49,77,54,17.87
Taganak,1684606,PH,6.08,118.3,80.6,83,40,5.82
